선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
김주성,LG,1.000,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
김성우,LG,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.500,0.000
문보경,LG,0.319,51,222,185,42,59,10,0,11,102,40,0,2,33,2,2,36,5,0.551,0.423,0.974,16,0.281,0.000
최원영,LG,0.313,45,18,16,15,5,2,0,0,7,1,0,1,0,0,1,4,1,0.438,0.333,0.771,0,0.000,0.000
박동원,LG,0.310,51,187,155,31,48,5,0,12,89,33,2,3,25,1,2,37,3,0.574,0.405,0.979,14,0.255,0.000
오스틴,LG,0.301,47,195,166,38,50,8,0,16,106,41,0,2,27,3,0,25,6,0.639,0.395,1.034,14,0.333,0.000
김현수,LG,0.298,52,198,168,29,50,8,0,3,67,33,0,1,27,0,2,25,5,0.399,0.399,0.798,9,0.476,0.500
구본혁,LG,0.276,47,140,123,13,34,8,1,1,47,19,4,0,11,0,2,16,2,0.382,0.346,0.728,9,0.351,0.000
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8,0.188,0.000
문성주,LG,0.256,43,153,133,16,34,5,0,0,39,17,0,1,19,0,0,17,2,0.293,0.346,0.639,10,0.333,0.222
이영빈,LG,0.250,21,34,32,6,8,1,0,2,15,3,1,0,1,0,0,14,0,0.469,0.273,0.742,1,0.182,0.000
오지환,LG,0.233,51,175,150,23,35,9,0,6,62,24,4,4,15,0,2,43,0,0.413,0.304,0.717,9,0.308,0.250
박해민,LG,0.228,52,196,158,24,36,5,2,0,45,10,9,1,26,0,2,46,4,0.285,0.342,0.627,9,0.139,0.000
송찬의,LG,0.225,46,135,120,12,27,8,1,3,46,17,1,1,7,0,6,39,3,0.383,0.299,0.682,6,0.226,0.375
함창건,LG,0.217,11,26,23,2,5,2,0,0,7,2,0,1,2,0,0,4,1,0.304,0.269,0.573,1,0.167,0.000
이주헌,LG,0.212,22,43,33,6,7,1,0,2,14,4,0,0,6,0,4,10,0,0.424,0.395,0.819,1,0.125,0.500
신민재,LG,0.210,43,121,100,15,21,1,0,0,22,13,1,0,19,0,1,13,1,0.220,0.342,0.562,5,0.407,1.000
손용준,LG,0.200,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.200,0.200,0.400,0,0.000,0.000
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.250,0.417,0,0.000,0.000
문정빈,LG,0.105,14,22,19,2,2,0,0,1,5,3,0,0,1,0,2,7,0,0.263,0.227,0.490,0,0.167,0.250
김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
김진성,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
박관우,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
박명근,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
우강훈,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
이우찬,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
이지강,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
최승민,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
이승현,한화,1.000,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.000,1.000,4.000,0,1.000,1.000
허인서,한화,1.000,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.000,1.000,3.000,0,1.000,1.000
이상혁,한화,0.400,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.600,0.400,1.000,0,0.500,0.000
문현빈,한화,0.316,50,196,177,20,56,10,0,8,90,30,0,3,12,1,4,28,1,0.508,0.367,0.875,17,0.267,0.250
최재훈,한화,0.303,42,111,76,10,23,4,0,0,27,11,3,4,19,0,9,10,1,0.355,0.472,0.827,6,0.263,0.000
하주석,한화,0.300,18,56,50,6,15,4,0,0,19,6,1,0,3,0,2,16,0,0.380,0.364,0.744,4,0.538,0.250
