선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed
김주성,LG,1.0,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,0.0,66162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.581,0.648,0.5
김성우,LG,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.5,0.0,52105,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.522,0.57,0.5
문보경,LG,0.319,51,222,185,42,59,10,0,11,102,40,0,2,33,2,2,36,5,0.551,0.423,0.974,16,0.281,0.0,69102,1.0,1.0,0.0,100.0,3.0,0.0,0.775,0.975,0.998,0.525
최원영,LG,0.313,45,18,16,15,5,2,0,0,7,1,0,1,0,0,1,4,1,0.438,0.333,0.771,0,0.0,0.0,52103,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.858,0.736,0.7
박동원,LG,0.31,51,187,155,31,48,5,0,12,89,33,2,3,25,1,2,37,3,0.574,0.405,0.979,14,0.255,0.0,79365,2.0,2.0,0.0,100.0,4.0,0.0,0.8,0.956,0.953,0.55
오스틴,LG,0.301,47,195,166,38,50,8,0,16,106,41,0,2,27,3,0,25,6,0.639,0.395,1.034,14,0.333,0.0,53123,1.0,1.0,0.0,100.0,0.0,0.0,0.9,0.926,0.947,0.525
김현수,LG,0.298,52,198,168,29,50,8,0,3,67,33,0,1,27,0,2,25,5,0.399,0.399,0.798,9,0.476,0.5,76290,0.0,0.0,0.0,0.0,2.0,0.0,0.575,0.973,0.99,0.5
구본혁,LG,0.276,47,140,123,13,34,8,1,1,47,19,4,0,11,0,2,16,2,0.382,0.346,0.728,9,0.351,0.0,69100,3.0,1.0,2.0,33.3,0.0,1.0,0.525,0.904,0.863,0.575
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8,0.188,0.0,66108,2.0,2.0,0.0,100.0,1.0,0.0,0.525,0.822,0.849,0.55
문성주,LG,0.256,43,153,133,16,34,5,0,0,39,17,0,1,19,0,0,17,2,0.293,0.346,0.639,10,0.333,0.222,68119,6.0,3.0,3.0,50.0,1.0,0.0,0.5,0.865,0.873,0.65
이영빈,LG,0.25,21,34,32,6,8,1,0,2,15,3,1,0,1,0,0,14,0,0.469,0.273,0.742,1,0.182,0.0,51100,1.0,1.0,0.0,100.0,0.0,1.0,0.55,0.641,0.597,0.525
오지환,LG,0.233,51,175,150,23,35,9,0,6,62,24,4,4,15,0,2,43,0,0.413,0.304,0.717,9,0.308,0.25,79109,7.0,4.0,3.0,57.1,2.0,0.0,0.65,0.898,0.799,0.675
박해민,LG,0.228,52,196,158,24,36,5,2,0,45,10,9,1,26,0,2,46,4,0.285,0.342,0.627,9,0.139,0.0,62415,20.0,15.0,5.0,75.0,1.0,0.0,0.5,0.915,0.886,1.0
송찬의,LG,0.225,46,135,120,12,27,8,1,3,46,17,1,1,7,0,6,39,3,0.383,0.299,0.682,6,0.226,0.375,68110,2.0,1.0,1.0,50.0,0.0,0.0,0.575,0.84,0.727,0.55
함창건,LG,0.217,11,26,23,2,5,2,0,0,7,2,0,1,2,0,0,4,1,0.304,0.269,0.573,1,0.167,0.0,50108,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.579,0.613,0.5
이주헌,LG,0.212,22,43,33,6,7,1,0,2,14,4,0,0,6,0,4,10,0,0.424,0.395,0.819,1,0.125,0.5,52154,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.665,0.722,0.5
신민재,LG,0.21,43,121,100,15,21,1,0,0,22,13,1,0,19,0,1,13,1,0.22,0.342,0.562,5,0.407,1.0,65207,8.0,5.0,3.0,62.5,1.0,1.0,0.5,0.845,0.896,0.7
손용준,LG,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0,0.0,0.0,54156,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.512,0.568,0.5
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.25,0.417,0,0.0,0.0,67504,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.517,0.571,0.525
문정빈,LG,0.105,14,22,19,2,2,0,0,1,5,3,0,0,1,0,2,7,0,0.263,0.227,0.49,0,0.167,0.25,52121,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.579,0.589,0.5
김영우,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,55167,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
김진성,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,75867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
박관우,LG,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,55164,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.561,0.5
