선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,power,contact,batting_eye,speed,style,power_raw,contact_raw,batting_eye_raw,speed_raw,SBA,SB,CS,SB%,OOB,PKO
김주성,LG,1.0,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,66162,0.5,0.575,0.646,0.5,4,0.6,0.7999999999999999,0.2,0.2,,,,,,
김성우,LG,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0.0,0.5,0.0,52105,0.5,0.52,0.583,0.5,4,0.1999,0.3665,0.0666,0.2,0,0,0,-,0,0
문보경,LG,0.315,55,239,200,45,63,11,0,12,110,42,0,2,34,2,3,39,6,0.55,0.418,0.968,18.0,0.274,0.0,69102,0.786,0.974,0.943,0.543,2,0.3500836820083682,0.4843005705591479,0.1547789314777548,0.697489289749079,,,,,,
박동원,LG,0.31,56,205,171,34,53,6,0,13,98,34,2,3,27,1,2,41,3,0.573,0.404,0.977,16.0,0.25,0.0,79365,0.81,0.966,0.916,0.565,2,0.36919567821994,0.4615428571428571,0.1428415534745224,0.7014632479675351,,,,,,
오스틴,LG,0.299,52,216,184,40,55,9,0,16,112,42,0,3,29,3,0,27,6,0.609,0.389,0.998,15.0,0.313,0.0,53123,0.881,0.94,0.91,0.522,2,0.3949383252818035,0.4786923076923077,0.1521933581626811,0.6958328333338334,,,,,,
최원영,LG,0.294,49,19,17,16,5,2,0,0,7,1,0,1,0,0,1,4,1,0.412,0.316,0.728,0.0,0.0,0.0,52103,0.5,0.855,0.72,0.674,2,0.2471294117647058,0.3860421052631579,0.0737263157894737,0.6907894268092164,,,,,,
김현수,LG,0.293,57,220,188,30,55,9,0,4,76,35,0,1,28,0,3,27,7,0.404,0.391,0.795,11.0,0.457,0.5,76290,0.595,0.981,0.939,0.522,2,0.2497493230174081,0.4580783094098883,0.1318363636363636,0.6949995000005,,,,,,
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8.0,0.188,0.0,66108,0.524,0.798,0.806,0.543,3,0.1902967146515941,0.4270750856431019,0.1429053254437869,0.6988163180474622,2,2,0,100,1,0
구본혁,LG,0.25,52,158,140,13,35,8,1,1,48,20,4,0,12,0,2,19,2,0.343,0.318,0.661,9.0,0.318,0.0,69100,0.524,0.902,0.818,0.565,2,0.2082887884267631,0.430339435248296,0.0965113924050633,0.3698311680731549,,,,,,
이영빈,LG,0.25,25,46,44,7,11,1,0,3,21,4,1,0,1,0,0,20,0,0.477,0.267,0.744,1.0,0.231,0.0,51100,0.571,0.655,0.601,0.522,4,0.3123687747035573,0.3042652173913043,0.062095652173913,0.7065212391309348,,,,,,
문성주,LG,0.24,48,171,150,16,36,5,0,0,41,18,0,2,19,0,0,21,2,0.273,0.322,0.595,10.0,0.295,0.2,68119,0.5,0.87,0.825,0.63,1,0.1639,0.4330245614035088,0.1088444444444444,0.4581870928362642,,,,,,
박해민,LG,0.236,57,216,174,25,41,6,2,0,51,12,9,1,29,0,3,49,5,0.293,0.353,0.646,10.0,0.154,0.0,62415,0.5,0.931,0.873,1.0,1,0.1758310344827586,0.39673216374269,0.1270814814814815,0.596880016138067,,,,,,
오지환,LG,0.233,55,189,163,23,38,10,0,6,66,24,5,4,15,0,2,46,1,0.405,0.299,0.704,10.0,0.273,0.2,79109,0.643,0.899,0.773,0.674,0,0.2556708053364495,0.3864477633477634,0.0936624338624338,0.5241401725777166,,,,,,
