team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA
LG,66162,김주성,0.500,8,4,4,2,2,0,0,1,5,1,0,1,0,0,0,0,0,0,0,1.250,0.500,1,0.0,0,1.750,0.000,1.000,1.0
LG,52105,김성우,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.333,0.333,0,-,0,0.666,0.500,0.000,0.0
LG,52103,최원영,0.314,59,39,35,20,11,2,0,0,13,1,7,2,1,1,0,0,2,7,1,0.371,0.342,0,77.8,0,0.713,0.300,0.667,9.0
LG,69102,문보경,0.296,72,318,260,52,77,11,1,13,129,55,2,0,0,5,50,2,3,50,7,0.496,0.409,8,100.0,23,0.905,0.250,0.000,2.0
LG,76290,김현수,0.293,73,285,246,38,72,12,0,7,105,51,1,0,0,1,35,0,3,39,7,0.427,0.386,2,100.0,17,0.813,0.415,0.500,1.0
LG,65207,신민재,0.286,65,221,185,32,53,3,0,0,56,23,8,5,4,1,30,0,1,21,1,0.303,0.387,3,61.5,12,0.690,0.408,1.000,13.0
LG,53123,오스틴,0.281,69,288,242,48,68,11,0,19,136,53,2,0,0,5,41,6,0,38,6,0.562,0.378,4,100.0,19,0.940,0.254,0.000,2.0
LG,79365,박동원,0.280,70,254,214,36,60,9,0,14,111,43,3,0,2,4,32,1,2,55,4,0.519,0.373,4,100.0,17,0.892,0.250,0.167,3.0
LG,68119,문성주,0.274,65,248,219,21,60,8,1,0,70,25,3,3,0,2,27,0,0,30,4,0.320,0.351,1,50.0,17,0.671,0.316,0.200,6.0
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.000,2.0
LG,62415,박해민,0.256,74,287,227,36,58,8,2,0,70,16,21,10,13,1,42,0,4,60,5,0.308,0.380,1,67.7,12,0.688,0.164,0.000,31.0
LG,69100,구본혁,0.251,69,219,191,20,48,10,1,1,63,22,2,3,6,0,18,0,4,25,2,0.330,0.329,3,40.0,13,0.659,0.278,0.000,5.0
LG,52154,이주헌,0.246,38,88,69,14,17,1,0,2,24,5,0,0,1,0,12,0,6,19,0,0.348,0.402,0,-,4,0.750,0.118,0.250,0.0
LG,68110,송찬의,0.221,60,154,136,17,30,9,1,3,50,20,1,2,1,1,8,0,8,45,3,0.368,0.301,1,33.3,7,0.669,0.250,0.300,3.0
LG,79109,오지환,0.218,61,206,179,23,39,10,0,6,67,26,5,3,5,4,15,0,3,52,1,0.374,0.284,3,62.5,10,0.658,0.255,0.167,8.0
LG,51100,이영빈,0.209,38,70,67,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.388,0.217,0,100.0,1,0.605,0.222,0.000,1.0
LG,54156,손용준,0.200,4,10,10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0.200,0.200,1,-,0,0.400,0.000,0.000,0.0
LG,50108,함창건,0.200,12,28,25,2,5,2,0,0,7,2,0,0,0,1,2,0,0,5,1,0.280,0.250,0,-,1,0.530,0.143,0.000,0.0
LG,67504,김민수,0.182,10,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.000,0.000,1.0
LG,52121,문정빈,0.179,19,31,28,5,5,0,0,2,11,4,0,0,0,0,1,0,2,9,0,0.393,0.258,0,-,1,0.651,0.111,0.333,0.0
LG,55167,김영우,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,75867,김진성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,55164,박관우,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,1,-,0,0.000,0.000,0.000,0.0
LG,53139,박명근,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,51526,우강훈,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,50106,유영찬,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,61145,이우찬,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,69108,이지강,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,63950,장현식,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LG,65905,최승민,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
HH,55712,이승현,1.000,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.000,1.000,0,-,0,4.000,1.000,1.000,0.0
HH,51762,장규현,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,0,-,0,2.000,0.000,0.000,0.0
HH,52764,허인서,1.000,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2.000,1.000,0,-,0,3.000,1.000,1.000,0.0
HH,55703,리베라토,0.600,1,5,5,1,3,1,0,0,4,1,0,0,0,0,0,0,0,1,0,0.800,0.600,0,-,1,1.400,1.000,0.000,0.0
HH,53764,문현빈,0.326,71,291,261,33,85,16,1,8,127,37,11,2,2,3,20,2,5,42,1,0.487,0.381,1,84.6,26,0.868,0.277,0.250,13.0
HH,78288,최재훈,0.303,59,167,122,16,37,7,0,0,44,15,1,1,5,4,24,0,12,20,2,0.361,0.451,2,50.0,10,0.812,0.345,0.000,2.0
HH,66657,이진영,0.295,61,221,193,28,57,11,0,7,89,28,1,3,0,4,22,0,2,50,5,0.461,0.367,0,25.0,14,0.828,0.250,1.000,4.0
HH,79192,채은성,0.291,73,287,261,29,76,18,1,10,126,38,0,1,3,0,17,1,6,64,2,0.483,0.349,4,0.0,21,0.832,0.333,0.000,1.0
HH,52704,이상혁,0.286,32,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.000,7.0
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.450,0.333,5,81.3,21,0.783,0.222,0.000,16.0
HH,62700,하주석,0.271,37,121,107,15,29,7,0,0,36,10,1,1,4,0,7,0,3,31,4,0.336,0.333,0,50.0,9,0.669,0.379,0.250,2.0
HH,50707,최인호,0.264,48,99,87,5,23,4,0,1,30,10,1,0,1,0,8,0,3,15,4,0.345,0.347,0,100.0,3,0.692,0.280,0.417,1.0
HH,65703,이도윤,0.254,57,142,130,17,33,5,3,0,44,24,1,0,5,1,5,0,1,24,2,0.338,0.285,2,100.0,6,0.623,0.302,0.250,1.0
HH,66704,김태연,0.239,62,174,159,19,38,6,0,1,47,9,4,2,3,0,8,0,4,38,3,0.296,0.292,2,66.7,8,0.588,0.147,0.077,6.0
HH,54795,황영묵,0.238,67,203,181,25,43,11,0,1,57,11,1,3,1,1,18,0,2,27,3,0.315,0.312,5,25.0,10,0.627,0.146,0.375,4.0
HH,69737,노시환,0.234,73,317,278,47,65,12,1,13,118,49,10,3,0,2,32,6,5,70,7,0.424,0.322,10,76.9,17,0.746,0.308,0.000,13.0
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,-,0,0.555,0.000,0.333,0.0
HH,76812,이재원,0.215,61,91,79,1,17,0,1,0,19,6,1,1,3,3,6,0,0,20,2,0.241,0.261,2,50.0,1,0.502,0.174,0.000,2.0
HH,68700,이원석,0.183,63,82,71,27,13,1,0,2,20,11,13,2,0,0,8,0,3,18,3,0.282,0.293,1,86.7,3,0.575,0.240,0.500,15.0
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.300,0.286,1,100.0,1,0.586,0.200,0.000,2.0
HH,64006,심우준,0.165,34,105,97,10,16,3,1,1,24,10,3,0,4,0,3,0,1,21,0,0.247,0.198,3,100.0,2,0.445,0.250,0.000,3.0
