선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,power,contact,batting_eye
김성우,LG,0.5,1,2,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.5,0.5,1.0,0,0.5,0.0,0.5,0.509,0.559
문보경,LG,0.312,43,187,157,30,49,9,0,8,82,34,0,2,26,2,2,31,4,0.522,0.412,0.934,14,0.294,0.0,0.735,0.973,0.988
박동원,LG,0.311,43,157,132,27,41,5,0,11,79,29,1,2,20,1,2,29,3,0.598,0.404,1.002,12,0.25,0.0,0.824,0.962,0.961
오스틴,LG,0.306,38,158,134,33,41,7,0,12,84,33,0,2,22,3,0,18,4,0.627,0.399,1.026,11,0.342,0.0,0.853,0.916,0.949
김현수,LG,0.29,43,155,131,20,38,7,0,1,48,24,0,0,22,0,2,19,2,0.366,0.4,0.766,6,0.459,0.5,0.529,0.964,1.0
최원영,LG,0.286,37,15,14,14,4,2,0,0,6,1,0,1,0,0,0,4,1,0.429,0.267,0.696,0,0.0,0.0,0.5,0.824,0.661
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8,0.188,0.0,0.529,0.89,0.909
문성주,LG,0.269,35,120,108,13,29,4,0,0,33,15,0,1,11,0,0,14,2,0.306,0.333,0.639,8,0.375,0.125,0.5,0.855,0.831
송찬의,LG,0.253,38,104,91,9,23,8,1,2,39,10,1,1,6,0,5,29,2,0.429,0.33,0.759,5,0.208,0.375,0.559,0.85,0.758
박해민,LG,0.25,43,160,128,21,32,5,2,0,41,8,8,1,21,0,2,41,2,0.32,0.362,0.682,9,0.107,0.0,0.5,0.918,0.893
오지환,LG,0.248,42,145,125,18,31,8,0,5,54,21,4,3,12,0,1,37,0,0.432,0.312,0.744,8,0.344,0.25,0.647,0.897,0.796
구본혁,LG,0.242,38,104,91,10,22,4,1,0,28,12,3,0,8,0,2,14,2,0.308,0.317,0.625,6,0.321,0.0,0.5,0.867,0.822
손용준,LG,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0,0.0,0.0,0.5,0.514,0.563
신민재,LG,0.191,39,115,94,14,18,1,0,0,19,12,1,0,19,0,1,13,1,0.202,0.333,0.535,4,0.385,1.0,0.5,0.867,0.926
이영빈,LG,0.182,13,11,11,1,2,0,0,0,2,1,0,0,0,0,0,5,0,0.182,0.182,0.364,0,0.4,0.0,0.5,0.587,0.541
함창건,LG,0.182,4,11,11,0,2,1,0,0,3,1,0,0,0,0,0,2,0,0.273,0.182,0.455,1,0.0,0.0,0.5,0.53,0.562
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.25,0.417,0,0.0,0.0,0.5,0.52,0.566
이주헌,LG,0.12,18,32,25,3,3,0,0,1,6,1,0,0,5,0,2,10,0,0.24,0.313,0.553,0,0.0,1.0,0.529,0.633,0.676
문정빈,LG,0.105,14,22,19,2,2,0,0,1,5,3,0,0,1,0,2,7,0,0.263,0.227,0.49,0,0.167,0.25,0.529,0.595,0.588
김영우,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
김주성,LG,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
김진성,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
박명근,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
우강훈,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
이우찬,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
이지강,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
장현식,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
최승민,LG,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.51,0.554
이승현,한화,1.0,3,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.0,1.0,4.0,0,1.0,1.0,0.5,0.557,0.619
허인서,한화,1.0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,3.0,0,1.0,1.0,0.5,0.518,0.576
이상혁,한화,0.4,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.6,0.4,1.0,0,0.5,0.0,0.5,0.706,0.684
이진영,한화,0.309,34,112,94,19,29,8,0,4,49,13,0,2,14,0,2,26,1,0.521,0.402,0.923,6,0.25,1.0,0.618,0.85,0.855
문현빈,한화,0.305,41,156,141,17,43,8,0,7,72,27,0,3,9,0,3,25,0,0.511,0.353,0.864,14,0.297,0.25,0.706,0.935,0.846
최재훈,한화,0.29,34,89,62,6,18,2,0,0,20,10,2,4,15,0,6,8,1,0.323,0.448,0.771,5,0.294,0.0,0.5,0.866,0.973
하주석,한화,0.286,9,23,21,2,6,2,0,0,8,1,0,0,1,0,1,8,0,0.381,0.348,0.729,1,0.4,0.25,0.5,0.579,0.596
채은성,한화,0.28,43,172,157,15,44,12,1,2,64,17,1,0,11,1,3,41,1,0.408,0.339,0.747,10,0.343,0.0,0.559,0.933,0.817
플로리얼,한화,0.272,43,190,173,23,47,13,1,4,74,22,0,1,16,1,0,49,2,0.428,0.332,0.76,14,0.263,0.0,0.618,0.928,0.821
노시환,한화,0.268,43,183,164,30,44,7,1,10,83,29,0,0,15,4,4,42,3,0.506,0.344,0.85,13,0.313,0.0,0.794,0.932,0.843
황영묵,한화,0.259,37,131,116,21,30,7,0,1,40,7,1,0,14,0,0,17,1,0.345,0.338,0.683,9,0.16,0.429,0.529,0.873,0.857
김태연,한화,0.239,37,124,113,14,27,3,0,1,33,8,2,0,6,0,3,30,2,0.292,0.295,0.587,6,0.227,0.2,0.529,0.841,0.732
최인호,한화,0.216,26,58,51,3,11,2,0,1,16,5,1,0,5,0,1,10,4,0.314,0.298,0.612,3,0.235,0.308,0.529,0.729,0.721
이도윤,한화,0.209,31,76,67,7,14,3,2,0,21,14,3,1,4,0,1,12,2,0.313,0.26,0.573,1,0.28,0.286,0.5,0.774,0.71
이재원,한화,0.182,40,61,55,0,10,0,1,0,12,5,1,2,3,0,0,12,2,0.218,0.217,0.435,1,0.111,0.0,0.5,0.827,0.699
심우준,한화,0.17,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2,0.28,0.0,0.529,0.772,0.646
