선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,팀
김주성,LG,1.000,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000,LG
김성우,LG,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.500,0.000,LG
박동원,LG,0.318,49,179,148,31,47,5,0,12,88,33,2,3,24,1,2,33,3,0.595,0.412,1.007,14,0.267,0.000,LG
문보경,LG,0.316,48,212,177,39,56,10,0,10,96,38,0,2,31,2,2,35,5,0.542,0.420,0.962,15,0.273,0.000,LG
최원영,LG,0.313,43,17,16,14,5,2,0,0,7,1,0,1,0,0,0,4,1,0.438,0.294,0.732,0,0.000,0.000,LG
김현수,LG,0.299,49,185,157,27,47,8,0,3,64,30,0,0,26,0,2,23,5,0.408,0.405,0.813,9,0.475,0.500,LG
오스틴,LG,0.292,44,181,154,34,45,8,0,13,92,37,0,2,25,3,0,24,5,0.597,0.387,0.984,12,0.333,0.000,LG
문성주,LG,0.281,40,139,121,16,34,5,0,0,39,16,0,1,17,0,0,16,2,0.322,0.367,0.689,10,0.371,0.222,LG
구본혁,LG,0.279,44,127,111,13,31,7,1,1,43,19,3,0,11,0,2,15,2,0.387,0.355,0.742,9,0.382,0.000,LG
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8,0.188,0.000,LG
오지환,LG,0.248,48,165,141,22,35,9,0,6,62,24,4,4,14,0,2,41,0,0.440,0.317,0.757,9,0.324,0.250,LG
이영빈,LG,0.238,18,22,21,5,5,0,0,2,11,3,1,0,0,0,0,8,0,0.524,0.238,0.762,1,0.286,0.000,LG
송찬의,LG,0.233,44,131,116,12,27,8,1,3,46,17,1,1,7,0,6,37,2,0.397,0.308,0.705,6,0.233,0.375,LG
박해민,LG,0.227,49,185,150,23,34,5,2,0,43,9,8,1,24,0,2,45,4,0.287,0.339,0.626,9,0.121,0.000,LG
함창건,LG,0.217,10,26,23,2,5,2,0,0,7,2,0,1,2,0,0,4,1,0.304,0.269,0.573,1,0.167,0.000,LG
손용준,LG,0.200,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.200,0.200,0.400,0,0.000,0.000,LG
신민재,LG,0.200,40,116,95,14,19,1,0,0,20,12,1,0,19,0,1,13,1,0.211,0.339,0.550,4,0.385,1.000,LG
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.250,0.417,0,0.000,0.000,LG
이주헌,LG,0.138,21,38,29,4,4,0,0,1,7,3,0,0,6,0,3,10,0,0.241,0.342,0.583,0,0.125,0.500,LG
문정빈,LG,0.105,14,22,19,2,2,0,0,1,5,3,0,0,1,0,2,7,0,0.263,0.227,0.490,0,0.167,0.250,LG
김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LG
김진성,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LG
박관우,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,LG
박명근,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LG
우강훈,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LG
이우찬,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LG
이지강,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LG
장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LG
