선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
김주성,LG,1.0,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,66162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.575,0.646,0.5,4
김성우,LG,0.333,3,3,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0.0,0.5,0.0,52105,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.52,0.583,0.5,4
문보경,LG,0.315,55,239,200,45,63,11,0,12,110,42,0,2,34,2,3,39,6,0.55,0.418,0.968,18.0,0.274,0.0,69102,2.0,2.0,0.0,100.0,3.0,0.0,0.786,0.974,0.943,0.543,0
박동원,LG,0.31,56,205,171,34,53,6,0,13,98,34,2,3,27,1,2,41,3,0.573,0.404,0.977,16.0,0.25,0.0,79365,3.0,3.0,0.0,100.0,4.0,0.0,0.81,0.966,0.916,0.565,0
오스틴,LG,0.299,52,216,184,40,55,9,0,16,112,42,0,3,29,3,0,27,6,0.609,0.389,0.998,15.0,0.313,0.0,53123,1.0,1.0,0.0,100.0,0.0,0.0,0.881,0.94,0.91,0.522,0
최원영,LG,0.294,49,19,17,16,5,2,0,0,7,1,0,1,0,0,1,4,1,0.412,0.316,0.728,0.0,0.0,0.0,52103,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.855,0.72,0.674,1
김현수,LG,0.293,57,220,188,30,55,9,0,4,76,35,0,1,28,0,3,27,7,0.404,0.391,0.795,11.0,0.457,0.5,76290,1.0,1.0,0.0,100.0,2.0,0.0,0.595,0.981,0.939,0.522,2
홍창기,LG,0.269,38,169,134,24,36,3,0,1,42,15,2,3,24,0,6,35,4,0.313,0.395,0.708,8.0,0.188,0.0,66108,2.0,2.0,0.0,100.0,1.0,0.0,0.524,0.798,0.806,0.543,2
구본혁,LG,0.25,52,158,140,13,35,8,1,1,48,20,4,0,12,0,2,19,2,0.343,0.318,0.661,9.0,0.318,0.0,69100,3.0,1.0,2.0,33.3,0.0,1.0,0.524,0.902,0.818,0.565,3
이영빈,LG,0.25,25,46,44,7,11,1,0,3,21,4,1,0,1,0,0,20,0,0.477,0.267,0.744,1.0,0.231,0.0,51100,1.0,1.0,0.0,100.0,0.0,1.0,0.571,0.655,0.601,0.522,4
문성주,LG,0.24,48,171,150,16,36,5,0,0,41,18,0,2,19,0,0,21,2,0.273,0.322,0.595,10.0,0.295,0.2,68119,6.0,3.0,3.0,50.0,1.0,0.0,0.5,0.87,0.825,0.63,3
박해민,LG,0.236,57,216,174,25,41,6,2,0,51,12,9,1,29,0,3,49,5,0.293,0.353,0.646,10.0,0.154,0.0,62415,23.0,17.0,6.0,73.9,1.0,0.0,0.5,0.931,0.873,1.0,1
오지환,LG,0.233,55,189,163,23,38,10,0,6,66,24,5,4,15,0,2,46,1,0.405,0.299,0.704,10.0,0.273,0.2,79109,8.0,5.0,3.0,62.5,2.0,0.0,0.643,0.899,0.773,0.674,1
이주헌,LG,0.229,25,47,35,7,8,1,0,2,15,4,0,0,8,0,4,10,0,0.429,0.426,0.855,1.0,0.111,0.5,52154,0.0,0.0,0.0,0.0,1.0,0.0,0.548,0.682,0.747,0.5,3
신민재,LG,0.228,48,138,114,16,26,1,0,0,27,15,2,0,21,0,1,14,1,0.237,0.353,0.59,6.0,0.414,1.0,65207,8.0,5.0,3.0,62.5,1.0,1.0,0.5,0.869,0.88,0.674,1
송찬의,LG,0.221,48,138,122,12,27,8,1,3,46,17,1,1,8,0,6,40,3,0.377,0.299,0.676,6.0,0.226,0.375,68110,2.0,1.0,1.0,50.0,0.0,0.0,0.571,0.828,0.718,0.543,3
손용준,LG,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0.0,0.0,0.0,54156,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.511,0.582,0.5,4
함창건,LG,0.2,12,28,25,2,5,2,0,0,7,2,0,1,2,0,0,5,1,0.28,0.25,0.53,1.0,0.143,0.0,50108,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.577,0.615,0.5,4
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.25,0.417,0.0,0.0,0.0,67504,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.515,0.584,0.522,4
문정빈,LG,0.1,15,23,20,3,2,0,0,1,5,3,0,0,1,0,2,7,0,0.25,0.217,0.467,0.0,0.167,0.25,52121,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.579,0.599,0.5,4
김영우,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55167,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
김진성,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
박관우,LG,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55164,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.576,0.5,4
박명근,LG,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53139,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
우강훈,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51526,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
이우찬,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,61145,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
