선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
장현식,LG,1.17,15,0,1,8,0,0.0,15.3,12,1,4,1,14,2,2,1.04,0,0,0,0,60,235,0.218,4,0,0,0,0,1,0,63950,1995-02-24,144.0,0.675,0.705,0.974,2
김강률,LG,1.46,12,1,0,1,4,1.0,12.3,7,0,8,1,9,2,2,1.22,0,0,0,0,51,182,0.167,1,0,0,0,0,0,0,77263,1988-08-28,143.0,0.635,0.661,0.97,3
김영우,LG,1.61,25,1,1,1,1,0.5,22.3,18,0,13,0,28,4,4,1.39,0,0,0,1,95,380,0.225,4,0,1,1,0,2,0,55167,2005-01-14,151.0,0.827,0.866,0.997,0
이우찬,LG,2.12,19,0,1,0,0,0.0,17.0,11,0,10,1,18,6,4,1.24,0,0,0,0,74,284,0.177,2,0,1,0,0,2,0,61145,1992-08-04,142.0,0.743,0.77,0.967,1
백승현,LG,2.41,19,1,0,0,2,1.0,18.6,14,0,18,0,18,5,5,1.71,0,0,0,0,88,351,0.209,0,0,2,1,0,1,0,65109,1995-05-26,146.0,0.774,0.766,0.98,1
임찬규,LG,2.43,11,8,1,0,0,0.889,70.3,62,3,21,2,51,20,19,1.18,1,1,8,0,284,1006,0.241,17,1,2,2,1,0,0,61101,1992-11-20,139.0,0.658,0.676,0.957,2
송승기,LG,2.83,10,5,3,0,0,0.625,57.3,47,5,20,0,55,18,18,1.17,0,0,5,0,239,946,0.219,9,0,2,2,0,2,0,51111,2002-04-10,144.0,0.654,0.706,0.974,2
치리노스,LG,2.84,12,6,2,0,0,0.75,73.0,62,3,15,3,69,24,23,1.05,0,0,8,0,292,1137,0.227,9,0,1,0,0,1,0,55146,1993-12-26,148.0,0.681,0.744,0.987,0
김진성,LG,3.34,31,1,2,1,15,0.333,29.6,20,2,13,0,28,12,11,1.11,0,0,0,3,122,526,0.185,1,1,1,0,1,0,0,75867,1985-03-07,140.0,0.923,0.938,0.961,1
박명근,LG,3.52,25,2,2,4,9,0.5,23.0,19,3,7,3,22,9,9,1.13,0,0,0,0,97,374,0.224,0,1,1,1,2,0,1,53139,2004-03-27,145.0,0.814,0.841,0.977,1
손주영,LG,3.79,11,6,3,0,0,0.667,59.3,51,4,20,1,61,27,25,1.2,0,0,5,0,242,961,0.236,5,1,3,2,0,3,0,67143,1998-12-02,146.0,0.665,0.729,0.98,2
에르난데스,LG,4.32,5,2,2,0,0,0.5,25.0,16,4,8,2,26,13,12,0.96,0,0,3,0,99,398,0.186,5,0,0,3,0,0,0,54119,1995-05-03,145.0,0.567,0.608,0.977,3
우강훈,LG,4.66,11,0,0,0,0,0.0,9.6,12,0,6,2,5,5,5,1.86,0,0,0,0,46,180,0.324,2,0,0,1,0,0,0,51526,2002-10-03,146.0,0.653,0.625,0.98,2
이지강,LG,4.79,13,1,1,1,2,0.5,20.6,19,3,9,0,16,11,11,1.35,0,0,0,0,87,356,0.244,2,1,0,0,0,0,0,69108,1999-07-02,144.0,0.673,0.674,0.974,2
김종운,LG,5.4,2,0,0,0,0,0.0,1.6,2,2,0,0,2,3,1,1.2,0,0,0,0,7,31,0.286,0,0,0,0,0,0,0,55122,2006-09-11,,0.52,0.523,,3
배재준,LG,5.4,11,0,0,0,1,0.0,11.6,9,1,6,1,13,7,7,1.29,0,0,0,0,51,208,0.209,4,0,0,1,0,1,0,63145,1994-11-24,148.0,0.647,0.657,0.987,0
코엔 윈,LG,7.04,5,1,1,0,0,0.5,23.0,28,4,4,5,8,19,18,1.39,0,0,1,0,107,408,0.295,7,0,2,1,0,0,0,55138,1999-01-25,142.0,0.573,0.525,0.967,3
최채흥,LG,9.39,4,0,0,0,1,0.0,7.6,13,1,5,0,5,8,8,2.35,0,0,0,0,40,145,0.382,2,0,0,1,0,1,0,68419,1995-01-22,137.0,0.554,0.537,0.951,3
성동현,LG,10.8,7,0,0,0,0,0.0,5.0,6,1,6,0,4,6,6,2.4,0,0,0,0,27,113,0.3,0,0,1,0,0,0,0,68159,1999-05-18,145.0,0.613,0.585,0.977,3
김유영,LG,12.46,6,0,0,0,0,0.0,4.3,8,0,4,1,5,6,6,2.77,0,0,0,0,26,108,0.4,3,0,1,0,0,0,0,64596,1994-05-02,141.0,0.607,0.571,0.964,3
김주온,LG,27.0,1,0,1,0,0,0.0,0.3,0,0,2,2,1,1,1,6.0,0,0,0,0,5,23,0.0,0,0,0,0,0,0,0,65411,1996-12-08,145.0,0.548,0.509,0.977,3
김서현,HH,1.59,29,1,1,15,1,0.5,28.3,18,1,11,1,32,5,5,1.02,0,0,0,1,112,446,0.186,1,1,3,0,0,3,0,53754,2004-05-31,152.0,0.855,0.927,1.0,0
조동욱,HH,1.74,24,0,0,1,3,0.0,20.6,22,1,11,4,10,6,4,1.6,0,0,0,0,97,367,0.272,5,0,1,0,1,2,1,54768,2004-11-02,141.0,0.829,0.783,0.964,1
폰세,HH,1.94,12,8,0,0,0,1.0,79.0,50,4,19,1,105,18,17,0.87,0,0,8,0,299,1206,0.182,7,0,1,3,0,4,3,55730,1994-04-25,151.0,0.682,0.883,0.997,0
김범수,HH,2.19,23,0,0,1,2,0.0,12.3,9,0,6,1,15,5,3,1.22,0,0,0,0,54,220,0.196,1,0,1,0,0,0,0,65769,1995-10-03,144.0,0.809,0.815,0.974,1
