선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,생일,stamina,control
장현식,LG,1.17,15,0,1,8,0,0.0,15.333,12,1,4,1,14,2,2,1.04,0,0,0,0,60,235,0.218,4,0,0,0,0,1,0,1995-02-24,0.71,0.735
김강률,LG,1.46,12,1,0,1,4,1.0,12.333,7,0,8,1,9,2,2,1.22,0,0,0,0,51,182,0.167,1,0,0,0,0,0,0,1988-08-28,0.662,0.684
임찬규,LG,1.99,9,7,1,0,0,0.875,58.667,46,3,17,2,43,14,13,1.07,1,1,7,0,233,830,0.219,12,1,2,2,1,0,0,1992-11-20,0.654,0.678
이우찬,LG,2.03,15,0,0,0,0,0.0,13.333,8,0,7,1,13,5,3,1.13,0,0,0,0,57,225,0.167,2,0,1,0,0,1,0,1992-08-04,0.729,0.74
치리노스,LG,2.2,10,6,1,0,0,0.857,61.333,46,1,13,2,60,16,15,0.96,0,0,8,0,239,936,0.206,8,0,1,0,0,1,0,1993-12-26,0.677,0.753
김영우,LG,2.2,19,1,1,0,1,0.5,16.333,13,0,12,0,22,4,4,1.53,0,0,0,1,72,283,0.224,4,0,1,1,0,2,0,2005-01-14,0.799,0.82
김유영,LG,2.7,4,0,0,0,0,0.0,3.333,2,0,2,0,5,1,1,1.2,0,0,0,0,14,58,0.182,1,0,1,0,0,0,0,1994-05-02,0.556,0.567
백승현,LG,2.92,14,1,0,0,2,1.0,12.333,12,0,12,0,15,4,4,1.95,0,0,0,0,62,249,0.245,0,0,1,0,0,1,0,1995-05-26,0.754,0.725
박명근,LG,2.95,20,2,1,2,9,0.667,18.333,14,2,4,2,16,6,6,0.98,0,0,0,0,74,285,0.209,0,1,0,1,1,0,1,2004-03-27,0.785,0.808
송승기,LG,2.96,8,3,3,0,0,0.5,45.667,36,4,16,0,42,15,15,1.14,0,0,4,0,190,741,0.212,6,0,2,2,0,2,0,2002-04-10,0.644,0.684
김진성,LG,3.0,25,1,1,1,13,0.5,24.0,15,1,11,0,21,9,8,1.08,0,0,0,2,98,426,0.174,0,1,1,0,0,0,0,1985-03-07,0.904,0.898
성동현,LG,3.38,3,0,0,0,0,0.0,2.667,2,1,2,0,2,1,1,1.5,0,0,0,0,12,52,0.2,0,0,0,0,0,0,0,1999-05-18,0.546,0.542
우강훈,LG,4.5,9,0,0,0,0,0.0,8.0,12,0,4,1,5,4,4,2.0,0,0,0,0,38,144,0.364,2,0,0,0,0,0,0,2002-10-03,0.644,0.616
손주영,LG,4.57,9,4,3,0,0,0.571,45.333,44,4,17,1,44,25,23,1.35,0,0,3,0,192,760,0.26,5,1,3,2,0,2,0,1998-12-02,0.663,0.687
코엔 윈,LG,4.6,3,1,0,0,0,1.0,15.667,15,3,2,3,7,8,8,1.09,0,0,1,0,67,264,0.254,5,0,2,1,0,0,0,1999-01-25,0.549,0.528
배재준,LG,5.4,11,0,0,0,1,0.0,11.667,9,1,6,1,13,7,7,1.29,0,0,0,0,51,208,0.209,4,0,0,1,0,1,0,1994-11-24,0.676,0.68
에르난데스,LG,5.68,4,2,2,0,0,0.5,19.0,10,4,7,2,22,12,12,0.89,0,0,2,0,75,311,0.156,4,0,0,2,0,0,0,1995-05-03,0.565,0.608
이지강,LG,6.75,8,1,1,1,1,0.5,14.667,15,3,8,0,12,11,11,1.57,0,0,0,0,64,269,0.268,2,1,0,0,0,0,0,1999-07-02,0.634,0.622
최채흥,LG,9.39,4,0,0,0,1,0.0,7.667,13,1,5,0,5,8,8,2.35,0,0,0,0,40,145,0.382,2,0,0,1,0,1,0,1995-01-22,0.566,0.544
김주온,LG,27.0,1,0,1,0,0,0.0,0.333,0,0,2,2,1,1,1,6.0,0,0,0,0,5,23,0.0,0,0,0,0,0,0,0,1996-12-08,0.553,0.511
김서현,한화,0.79,24,0,1,13,1,0.0,22.667,12,1,9,0,22,2,2,0.93,0,0,0,0,86,329,0.162,1,0,3,0,0,0,0,2004-05-31,0.822,0.894
김종수,한화,0.9,21,1,1,0,2,0.5,20.0,12,0,12,3,19,3,2,1.2,0,0,0,0,84,332,0.174,5,0,0,0,0,0,0,1994-06-03,0.819,0.836
폰세,한화,1.48,10,8,0,0,0,1.0,67.0,39,2,18,0,93,12,11,0.85,0,0,8,0,251,1021,0.17,6,0,1,3,0,4,3,1994-04-25,0.681,0.89
김범수,한화,1.74,18,0,0,1,2,0.0,10.333,5,0,6,1,13,3,2,1.06,0,0,0,0,44,184,0.135,1,0,0,0,0,0,0,1995-10-03,0.785,0.789
조동욱,한화,2.12,19,0,0,0,2,0.0,17.0,20,1,9,4,9,6,4,1.71,0,0,0,0,82,306,0.294,5,0,1,0,0,2,1,2004-11-02,0.813,0.753
박상원,한화,2.45,23,2,2,0,6,0.5,22.0,19,1,8,3,17,8,6,1.23,0,0,0,0,94,356,0.235,6,0,1,1,0,1,0,1994-09-09,0.844,0.842
한승혁,한화,2.61,23,1,2,1,8,0.333,20.667,19,1,6,1,16,7,6,1.21,0,0,0,1,88,328,0.238,2,1,1,0,0,1,0,1993-01-03,0.837,0.841
류현진,한화,3.09,10,4,2,0,0,0.667,55.333,53,5,13,1,45,20,19,1.19,0,0,5,0,227,878,0.251,4,1,2,0,2,0,0,1987-03-25,0.678,0.686
문동주,한화,3.32,8,4,2,0,0,0.667,40.667,33,2,8,3,47,17,15,1.01,1,0,3,0,164,626,0.22,4,2,0,3,0,4,0,2003-12-23,0.635,0.704
와이스,한화,3.67,10,6,2,0,0,0.75,61.333,50,7,17,3,69,26,25,1.09,0,0,7,0,253,1004,0.217,9,0,0,3,0,2,1,1996-12-10,0.687,0.775
이태양,한화,3.68,8,0,1,0,0,0.0,7.333,8,0,3,0,5,3,3,1.5,0,0,0,0,32,103,0.286,4,0,1,0,1,0,0,1990-07-03,0.601,0.612
정우주,한화,4.74,20,1,0,0,3,1.0,19.0,10,4,6,1,26,10,10,0.84,0,0,0,0,74,339,0.149,4,0,0,0,0,0,0,2006-11-07,0.821,0.854
엄상백,한화,6.68,8,1,4,0,0,0.2,32.333,43,6,16,4,28,24,24,1.82,0,0,1,0,155,633,0.323,8,0,1,1,0,0,0,1996-10-04,0.657,0.613
권민규,한화,8.44,5,0,0,0,0,0.0,5.333,5,1,7,0,4,5,5,2.25,0,0,0,0,28,129,0.25,1,0,0,1,0,0,0,2006-05-13,0.602,0.572
주현상,한화,9.82,5,0,0,1,0,0.0,3.667,11,1,2,1,3,4,4,3.55,0,0,0,0,24,88,0.524,1,0,0,0,0,0,0,1992-08-10,0.603,0.554
이상규,한화,10.8,3,0,1,0,0,0.0,5.0,12,0,3,0,2,7,6,3.0,0,0,0,0,30,92,0.444,1,1,0,0,0,0,0,1996-10-20,0.547,0.521
김승일,한화,33.75,3,0,0,0,0,0.0,1.333,3,1,3,0,2,5,5,4.5,0,0,0,0,10,49,0.429,0,0,0,0,0,0,0,2001-07-07,0.589,0.54
정우준,롯데,0.0,2,0,0,0,0,0.0,1.333,2,0,0,1,2,0,0,1.5,0,0,0,0,7,28,0.333,1,0,0,0,0,0,0,2000-03-17,0.53,0.527
한현희,롯데,0.0,2,0,0,0,1,0.0,4.667,6,0,1,1,6,0,0,1.5,0,0,0,0,21,91,0.316,1,0,0,0,0,0,0,1993-06-25,0.53,0.532
홍민기,롯데,0.0,1,0,0,0,0,0.0,1.0,2,0,0,0,1,0,0,2.0,0,0,0,0,4,14,0.5,1,0,0,0,0,0,0,2001-07-20,0.505,0.51
김원중,롯데,1.27,20,1,0,13,0,1.0,21.333,12,2,14,0,26,4,3,1.22,0,0,0,2,92,373,0.16,3,0,2,1,4,4,0,1993-06-14,0.821,0.851
데이비슨,롯데,1.96,10,6,1,0,0,0.857,59.667,46,1,23,1,56,13,13,1.16,0,0,8,0,241,966,0.214,7,1,2,0,0,2,0,1996-03-25,0.684,0.74
박세웅,롯데,2.8,10,8,1,0,0,0.889,61.0,52,4,21,4,73,22,19,1.2,0,0,6,0,258,1005,0.228,8,1,4,1,0,6,1,1995-11-30,0.688,0.784
정현수,롯데,3.1,31,1,0,0,5,1.0,20.333,12,0,12,1,24,8,7,1.18,0,0,0,0,85,364,0.174,5,0,2,1,0,1,0,2001-05-10,1.0,1.0
김강현,롯데,3.55,23,1,1,0,0,0.5,25.333,20,3,9,2,17,13,10,1.14,0,0,0,0,109,460,0.206,5,0,1,0,0,1,0,1995-02-27,0.883,0.841
송재영,롯데,4.63,27,1,0,0,3,1.0,11.667,7,2,10,0,15,6,6,1.46,0,0,0,0,51,199,0.171,1,0,0,0,0,1,0,2002-06-20,0.914,0.923
나균안,롯데,4.63,9,0,2,0,0,0.0,44.667,52,3,22,2,31,27,23,1.66,0,0,2,0,207,808,0.287,7,0,1,1,0,3,0,1998-03-16,0.673,0.622
정철원,롯데,4.7,25,3,1,0,11,0.75,23.0,23,2,9,0,21,12,12,1.39,0,0,0,2,98,380,0.258,5,1,0,0,0,1,0,1999-03-27,0.88,0.881
박진,롯데,4.94,19,1,1,1,3,0.5,23.667,27,4,9,0,15,14,13,1.52,0,0,0,1,104,408,0.297,4,0,1,3,0,1,0,1999-04-02,0.804,0.765
반즈,롯데,5.32,8,3,4,0,0,0.429,45.667,47,4,17,2,38,31,27,1.4,0,0,3,0,204,761,0.258,14,2,2,1,0,2,0,1995-10-01,0.648,0.643
김상수,롯데,5.7,28,0,0,2,3,0.0,23.667,28,3,13,2,18,15,15,1.73,0,0,0,0,113,409,0.298,6,0,1,3,1,1,0,1988-01-02,0.948,0.9
이민석,롯데,6.46,3,0,1,0,0,0.0,15.333,17,2,7,1,13,11,11,1.57,0,0,1,0,70,276,0.279,4,0,1,0,0,0,0,2003-12-10,0.552,0.548
김진욱,롯데,8.69,5,1,3,0,0,0.25,19.667,23,5,13,1,17,20,19,1.83,0,0,1,0,92,374,0.303,3,0,1,1,0,0,0,2002-07-05,0.592,0.578
박시영,롯데,10.5,9,1,0,0,0,1.0,6.0,7,0,7,0,8,7,7,2.33,0,0,0,0,32,135,0.28,2,0,0,0,0,0,0,1989-03-10,0.676,0.639
박준우,롯데,12.71,7,1,2,0,1,0.333,5.667,12,0,3,1,4,8,8,2.65,0,0,0,1,32,114,0.429,2,1,0,0,0,0,0,2005-05-27,0.624,0.584
최준용,롯데,13.5,2,0,0,0,1,0.0,1.333,2,0,1,0,1,2,2,2.25,0,0,0,0,7,25,0.333,2,0,0,0,0,0,0,2001-10-10,0.527,0.524
구승민,롯데,14.73,5,0,1,0,1,0.0,3.667,6,1,3,1,4,7,6,2.45,0,0,0,0,21,91,0.353,1,1,0,0,0,0,0,1990-06-12,0.604,0.568
박세현,롯데,14.73,3,0,0,0,0,0.0,3.667,8,1,1,1,4,6,6,2.45,0,0,0,0,21,65,0.421,5,0,0,0,0,0,0,2006-01-21,0.544,0.535
박진형,롯데,16.88,4,0,0,0,0,0.0,2.667,6,1,3,0,3,5,5,3.38,0,0,0,0,17,65,0.429,2,0,0,0,0,0,0,1994-06-10,0.581,0.552
이상민,삼성,0.0,1,0,0,0,0,0.0,1.0,2,0,0,0,1,0,0,2.0,0,0,0,0,5,12,0.4,0,0,0,0,0,0,0,1990-11-04,0.504,0.51
김태훈,삼성,2.11,22,1,1,0,4,0.5,21.333,20,0,6,0,20,6,5,1.22,0,0,0,0,86,327,0.253,4,0,0,1,0,2,0,1992-03-02,0.812,0.841
육선엽,삼성,2.16,7,0,0,0,0,0.0,8.333,4,0,4,0,6,3,2,0.96,0,0,0,0,33,143,0.138,0,0,0,0,0,0,0,2005-07-13,0.605,0.61
백정현,삼성,2.19,21,1,0,0,2,1.0,24.667,13,0,6,2,25,6,6,0.77,0,0,0,1,98,394,0.149,3,0,2,1,0,0,0,1987-07-13,0.811,0.857
후라도,삼성,2.47,10,3,4,0,0,0.429,65.667,58,6,16,2,53,20,18,1.13,1,0,9,0,268,995,0.234,4,1,1,1,0,0,0,1996-01-30,0.68,0.702
원태인,삼성,2.81,8,3,2,0,0,0.6,48.0,44,4,5,1,34,16,15,1.02,0,0,6,0,193,747,0.244,11,1,4,3,0,0,0,2000-04-06,0.641,0.637
이재희,삼성,3.0,11,0,2,0,4,0.0,9.0,7,0,5,0,9,3,3,1.33,0,0,0,0,39,157,0.206,1,1,0,0,0,0,0,2001-10-11,0.67,0.671
황동재,삼성,3.38,4,0,0,0,0,0.0,5.333,5,0,3,0,4,2,2,1.5,0,0,0,0,24,101,0.25,0,0,0,1,0,1,0,2001-11-03,0.563,0.557
이승민,삼성,3.86,13,1,0,0,0,1.0,16.333,18,2,5,1,16,8,7,1.41,0,0,0,0,73,264,0.281,5,0,3,0,0,0,0,2000-08-26,0.695,0.7
송은범,삼성,4.5,5,0,0,0,0,0.0,6.0,9,0,3,0,2,3,3,2.0,0,0,0,0,28,93,0.375,2,0,1,0,0,3,0,1984-03-17,0.567,0.556
배찬승,삼성,4.58,22,0,0,0,4,0.0,17.667,19,2,12,1,17,9,9,1.75,0,0,0,0,82,327,0.279,3,0,1,0,0,1,0,2006-01-01,0.87,0.831
레예스,삼성,4.81,7,3,3,0,0,0.5,33.667,32,4,8,1,25,18,18,1.19,0,0,1,0,142,587,0.248,5,1,2,2,0,0,0,1996-11-02,0.627,0.616
최원태,삼성,5.12,9,3,2,0,0,0.6,45.667,47,3,24,2,44,27,26,1.55,0,0,3,0,207,803,0.27,7,0,3,4,0,1,0,1997-01-07,0.67,0.679
양창섭,삼성,5.54,11,1,1,0,0,0.5,13.0,19,1,5,3,11,9,8,1.85,0,0,0,0,66,251,0.345,3,0,2,1,0,1,0,1999-09-22,0.693,0.648
임창민,삼성,5.87,8,0,0,0,1,0.0,7.667,10,4,4,0,4,6,5,1.83,0,0,0,0,37,160,0.313,2,0,0,1,1,0,0,1985-08-25,0.646,0.604
이승현,삼성,6.23,8,1,6,0,0,0.143,34.667,41,4,18,3,22,25,24,1.7,0,0,0,0,164,646,0.295,9,1,2,2,0,1,0,1991-11-20,0.653,0.598
