team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
HH,65769,김범수,2.25,73,0,0,2,1,2,6,0.667,195,780,48.0,30,5,0,0,2,1,22,1,41,1,0,17,12,0,1.08,0.181,0,145.0,0.971,0.944,0.96,1
HH,52701,문동주,4.02,24,1,0,11,5,0,0,0.688,501,1947,121.0,112,16,5,7,3,4,31,0,135,11,0,57,54,0,1.18,0.243,11,150.0,0.661,0.649,0.993,0
HH,55730,폰세,1.89,29,0,0,17,1,0,0,0.944,697,2854,180.667,128,18,0,10,3,4,41,0,252,7,3,41,38,0,0.94,0.199,20,151.0,0.712,0.745,1.0,0
HH,53754,김서현,3.14,69,0,0,2,4,33,2,0.333,280,1124,66.0,52,7,3,4,5,2,31,3,71,7,0,23,23,4,1.26,0.222,0,151.0,0.973,0.969,1.0,0
SS,62360,김태훈,4.48,73,0,0,2,6,2,19,0.25,287,1122,66.333,66,13,0,8,1,3,26,3,74,4,0,34,33,5,1.39,0.259,0,142.0,1.0,1.0,0.94,1
SS,55455,배찬승,3.91,65,0,0,2,3,0,19,0.4,233,962,50.667,50,11,0,3,4,0,34,1,57,5,0,25,22,2,1.66,0.259,0,150.0,0.991,0.89,0.993,0
SS,50464,이승민,3.78,62,0,0,3,2,0,8,0.6,280,1068,64.333,61,15,2,5,5,1,26,2,53,1,0,37,27,0,1.35,0.249,0,141.0,0.913,0.831,0.934,1
SS,60146,이승현,6.31,42,0,0,2,1,0,11,0.667,161,648,35.667,43,7,0,9,6,1,11,1,29,1,0,26,25,1,1.51,0.303,0,141.0,0.787,0.699,0.934,2
SS,53455,이호성,6.34,58,0,0,7,4,9,3,0.636,252,1032,55.333,54,7,2,7,3,4,29,0,69,0,1,44,39,4,1.5,0.252,0,146.0,0.929,0.906,0.967,1
SS,68415,양창섭,3.43,33,0,0,3,3,0,2,0.5,276,969,63.0,67,10,0,3,3,4,19,1,45,4,0,29,24,0,1.37,0.278,0,144.0,0.693,0.641,0.954,2
SS,55460,가라비토,2.64,15,0,0,4,4,0,0,0.5,327,1356,78.333,56,5,0,6,4,0,37,1,84,2,0,31,23,0,1.19,0.2,4,149.0,0.59,0.57,0.987,0
SS,63492,이재익,1.23,7,0,0,1,0,0,0,1.0,31,113,7.333,8,0,1,0,0,0,2,0,6,1,0,1,1,0,1.36,0.276,0,142.0,0.5,0.5,0.94,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.545,0.515,,3
